[2025-03-16 12:57:00] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-03-16 12:57:00] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-03-16 12:57:00] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-03-16 12:57:01] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-03-16 12:57:01] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-03-16 12:57:01] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-03-16 12:57:02] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\phoenix/wp-content/uploads\simply-static\temp-files/simply-static-1-1742129820\
[2025-03-16 12:57:02] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/phoenix/
[2025-03-16 12:57:14] [class-ss-url-fetcher.php:103] Filesize: 564 bytes
[2025-03-16 12:57:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-16 12:57:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-bottom-right.min.css
[2025-03-16 12:57:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Admin\AppData\Local\Temp/67d6caaacfa70-S9tYWL.tmp to C:\xampp\htdocs\phoenix/wp-content/uploads\simply-static\temp-files/simply-static-1-1742129820/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-bottom-right.min.css
[2025-03-16 12:57:14] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 12:57:14] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 12:57:14] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 12:57:14] [class-ss-page.php:119] Checking Content Identical:50cd92878ba8d354513ec7b62b54d5b63f91a1f8===. Value: FALSE
[2025-03-16 12:57:14] [class-ss-fetch-urls-task.php:69] URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-top-right.css
[2025-03-16 12:57:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:750; Total: 815
[2025-03-16 12:57:14] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 12:57:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Admin\AppData\Local\Temp/67d6caaadfb31-ixi2s4.tmp
[2025-03-16 12:57:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/phoenix/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-top-right.css?simply_static_page=1706
[2025-03-16 12:57:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-top-right.css?simply_static_page=1706
[2025-03-16 12:57:14] [class-ss-url-fetcher.php:103] Filesize: 637 bytes
[2025-03-16 12:57:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-16 12:57:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-top-right.css
[2025-03-16 12:57:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Admin\AppData\Local\Temp/67d6caaadfb31-ixi2s4.tmp to C:\xampp\htdocs\phoenix/wp-content/uploads\simply-static\temp-files/simply-static-1-1742129820/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-top-right.css
[2025-03-16 12:57:14] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 12:57:14] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 12:57:14] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 12:57:14] [class-ss-page.php:119] Checking Content Identical:21597536c64c5b44930d250b139284a6a78ee1d5===. Value: FALSE
[2025-03-16 12:57:14] [class-ss-fetch-urls-task.php:69] URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-top-right.min.css
[2025-03-16 12:57:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:749; Total: 815
[2025-03-16 12:57:15] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 12:57:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Admin\AppData\Local\Temp/67d6caab01000-mqodvo.tmp
[2025-03-16 12:57:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/phoenix/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-top-right.min.css?simply_static_page=1707
[2025-03-16 12:57:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-top-right.min.css?simply_static_page=1707
[2025-03-16 12:57:15] [class-ss-url-fetcher.php:103] Filesize: 550 bytes
[2025-03-16 12:57:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-16 12:57:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-top-right.min.css
[2025-03-16 12:57:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Admin\AppData\Local\Temp/67d6caab01000-mqodvo.tmp to C:\xampp\htdocs\phoenix/wp-content/uploads\simply-static\temp-files/simply-static-1-1742129820/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-top-right.min.css
[2025-03-16 12:57:15] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 12:57:15] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 12:57:15] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 12:57:15] [class-ss-page.php:119] Checking Content Identical:20dafa790f0dcf626da53e8e11470f7bb6838d77===. Value: FALSE
[2025-03-16 12:57:15] [class-ss-fetch-urls-task.php:69] URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-top.css
[2025-03-16 12:57:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:748; Total: 815
[2025-03-16 12:57:15] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 12:57:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Admin\AppData\Local\Temp/67d6caab17086-vq9uLd.tmp
[2025-03-16 12:57:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/phoenix/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-top.css?simply_static_page=1708
[2025-03-16 12:57:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-top.css?simply_static_page=1708
[2025-03-16 12:57:15] [class-ss-url-fetcher.php:103] Filesize: 602 bytes
[2025-03-16 12:57:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-16 12:57:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-top.css
[2025-03-16 12:57:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Admin\AppData\Local\Temp/67d6caab17086-vq9uLd.tmp to C:\xampp\htdocs\phoenix/wp-content/uploads\simply-static\temp-files/simply-static-1-1742129820/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-top.css
[2025-03-16 12:57:15] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 12:57:15] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 12:57:15] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 12:57:15] [class-ss-page.php:119] Checking Content Identical:3c6aecbbb89c541846218262e973f52e4ecb9a00===. Value: FALSE
[2025-03-16 12:57:15] [class-ss-fetch-urls-task.php:69] URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-top.min.css
[2025-03-16 12:57:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:747; Total: 815
[2025-03-16 12:57:15] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 12:57:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Admin\AppData\Local\Temp/67d6caab2fcdc-88hzIa.tmp
[2025-03-16 12:57:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/phoenix/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-top.min.css?simply_static_page=1709
[2025-03-16 12:57:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-top.min.css?simply_static_page=1709
[2025-03-16 12:57:15] [class-ss-url-fetcher.php:103] Filesize: 514 bytes
[2025-03-16 12:57:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-16 12:57:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-top.min.css
[2025-03-16 12:57:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Admin\AppData\Local\Temp/67d6caab2fcdc-88hzIa.tmp to C:\xampp\htdocs\phoenix/wp-content/uploads\simply-static\temp-files/simply-static-1-1742129820/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-top.min.css
[2025-03-16 12:57:15] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 12:57:15] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 12:57:15] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 12:57:15] [class-ss-page.php:119] Checking Content Identical:a5332723b68b96becf77e69c6974b05e10f91582===. Value: FALSE
[2025-03-16 12:57:15] [class-ss-fetch-urls-task.php:69] URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-vertical.css
[2025-03-16 12:57:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:746; Total: 815
[2025-03-16 12:57:15] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 12:57:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Admin\AppData\Local\Temp/67d6caab43fc3-QOVUOv.tmp
[2025-03-16 12:57:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/phoenix/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-vertical.css?simply_static_page=1710
[2025-03-16 12:57:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-vertical.css?simply_static_page=1710
[2025-03-16 12:57:15] [class-ss-url-fetcher.php:103] Filesize: 592 bytes
[2025-03-16 12:57:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-16 12:57:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-vertical.css
[2025-03-16 12:57:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Admin\AppData\Local\Temp/67d6caab43fc3-QOVUOv.tmp to C:\xampp\htdocs\phoenix/wp-content/uploads\simply-static\temp-files/simply-static-1-1742129820/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-vertical.css
[2025-03-16 12:57:15] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 12:57:15] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 12:57:15] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 12:57:15] [class-ss-page.php:119] Checking Content Identical:385e849b5f25dcbef7819d33432a5b9f9324cd49===. Value: FALSE
[2025-03-16 12:57:15] [class-ss-fetch-urls-task.php:69] URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-vertical.min.css
[2025-03-16 12:57:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:745; Total: 815
[2025-03-16 12:57:15] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 12:57:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Admin\AppData\Local\Temp/67d6caab541ef-x688Te.tmp
[2025-03-16 12:57:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/phoenix/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-vertical.min.css?simply_static_page=1711
[2025-03-16 12:57:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-vertical.min.css?simply_static_page=1711
[2025-03-16 12:57:15] [class-ss-url-fetcher.php:103] Filesize: 511 bytes
[2025-03-16 12:57:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-16 12:57:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-vertical.min.css
[2025-03-16 12:57:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Admin\AppData\Local\Temp/67d6caab541ef-x688Te.tmp to C:\xampp\htdocs\phoenix/wp-content/uploads\simply-static\temp-files/simply-static-1-1742129820/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-vertical.min.css
[2025-03-16 12:57:15] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 12:57:15] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 12:57:15] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 12:57:15] [class-ss-page.php:119] Checking Content Identical:8261305380242366e1631903d950f046bf8b3c34===. Value: FALSE
[2025-03-16 12:57:15] [class-ss-fetch-urls-task.php:69] URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.css
[2025-03-16 12:57:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:744; Total: 815
[2025-03-16 12:57:15] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 12:57:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Admin\AppData\Local\Temp/67d6caab689de-viFYM8.tmp
[2025-03-16 12:57:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/phoenix/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.css?simply_static_page=1712
[2025-03-16 12:57:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.css?simply_static_page=1712
[2025-03-16 12:57:15] [class-ss-url-fetcher.php:103] Filesize: 107 bytes
[2025-03-16 12:57:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-16 12:57:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.css
[2025-03-16 12:57:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Admin\AppData\Local\Temp/67d6caab689de-viFYM8.tmp to C:\xampp\htdocs\phoenix/wp-content/uploads\simply-static\temp-files/simply-static-1-1742129820/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.css
[2025-03-16 12:57:15] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 12:57:15] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 12:57:15] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 12:57:15] [class-ss-page.php:119] Checking Content Identical:adb8924cc1bbba85777bd54c1338188624b7c911===. Value: FALSE
[2025-03-16 12:57:15] [class-ss-fetch-urls-task.php:69] URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.min.css
[2025-03-16 12:57:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:743; Total: 815
[2025-03-16 12:57:15] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 12:57:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Admin\AppData\Local\Temp/67d6caab861df-dEo7SV.tmp
[2025-03-16 12:57:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/phoenix/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.min.css?simply_static_page=1713
[2025-03-16 12:57:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.min.css?simply_static_page=1713
[2025-03-16 12:57:15] [class-ss-url-fetcher.php:103] Filesize: 77 bytes
[2025-03-16 12:57:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-16 12:57:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.min.css
[2025-03-16 12:57:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Admin\AppData\Local\Temp/67d6caab861df-dEo7SV.tmp to C:\xampp\htdocs\phoenix/wp-content/uploads\simply-static\temp-files/simply-static-1-1742129820/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.min.css
[2025-03-16 12:57:15] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 12:57:15] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 12:57:15] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 12:57:15] [class-ss-page.php:119] Checking Content Identical:6a547c9bbab84d6cdba37f24c9926065ef76abc3===. Value: FALSE
[2025-03-16 12:57:15] [class-ss-fetch-urls-task.php:69] URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInDown.css
[2025-03-16 12:57:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:742; Total: 815
[2025-03-16 12:57:15] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 12:57:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Admin\AppData\Local\Temp/67d6caab9413a-o1SANu.tmp
[2025-03-16 12:57:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/phoenix/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInDown.css?simply_static_page=1714
[2025-03-16 12:57:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInDown.css?simply_static_page=1714
[2025-03-16 12:57:15] [class-ss-url-fetcher.php:103] Filesize: 177 bytes
[2025-03-16 12:57:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-16 12:57:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/fadeInDown.css
[2025-03-16 12:57:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Admin\AppData\Local\Temp/67d6caab9413a-o1SANu.tmp to C:\xampp\htdocs\phoenix/wp-content/uploads\simply-static\temp-files/simply-static-1-1742129820/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInDown.css
