[2025-03-16 12:25:49] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-03-16 12:25:49] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-03-16 12:25:49] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-03-16 12:25:50] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-03-16 12:25:50] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-03-16 12:25:50] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-03-16 12:25:52] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\phoenix/wp-content/uploads\simply-static\temp-files/simply-static-1-1742127949\
[2025-03-16 12:25:52] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/phoenix/
[2025-03-16 12:26:13] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Admin\AppData\Local\Temp/67d6c365e056a-x5pp3Q.tmp to C:\xampp\htdocs\phoenix/wp-content/uploads\simply-static\temp-files/simply-static-1-1742127949/wp-content/plugins/elementor/assets/css/admin-rtl.css
[2025-03-16 12:26:13] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 12:26:13] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 12:26:13] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 12:26:13] [class-ss-page.php:119] Checking Content Identical:580dce51ef9477a6d59f83f44499eb65c3aca9aa===. Value: FALSE
[2025-03-16 12:26:13] [class-ss-fetch-urls-task.php:69] URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/css/admin-rtl.min.css
[2025-03-16 12:26:13] [class-ss-task.php:58] [PAGES STATUS] Remaining:580; Total: 815
[2025-03-16 12:26:13] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 12:26:13] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Admin\AppData\Local\Temp/67d6c365f2a09-kbjp2n.tmp
[2025-03-16 12:26:13] [class-ss-page-handler.php:38] URL Prepared:http://localhost/phoenix/wp-content/plugins/elementor/assets/css/admin-rtl.min.css?simply_static_page=1056
[2025-03-16 12:26:13] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/css/admin-rtl.min.css?simply_static_page=1056
[2025-03-16 12:26:14] [class-ss-url-fetcher.php:103] Filesize: 108638 bytes
[2025-03-16 12:26:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-16 12:26:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/admin-rtl.min.css
[2025-03-16 12:26:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Admin\AppData\Local\Temp/67d6c365f2a09-kbjp2n.tmp to C:\xampp\htdocs\phoenix/wp-content/uploads\simply-static\temp-files/simply-static-1-1742127949/wp-content/plugins/elementor/assets/css/admin-rtl.min.css
[2025-03-16 12:26:14] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 12:26:14] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 12:26:14] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 12:26:14] [class-ss-page.php:119] Checking Content Identical:7b05cd5b3220447afbd86ab7fd0383b2333e986c===. Value: FALSE
[2025-03-16 12:26:14] [class-ss-fetch-urls-task.php:69] URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/css/admin-top-bar-rtl.css
[2025-03-16 12:26:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:579; Total: 815
[2025-03-16 12:26:14] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 12:26:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Admin\AppData\Local\Temp/67d6c366110de-YIhXFx.tmp
[2025-03-16 12:26:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/phoenix/wp-content/plugins/elementor/assets/css/admin-top-bar-rtl.css?simply_static_page=1057
[2025-03-16 12:26:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/css/admin-top-bar-rtl.css?simply_static_page=1057
[2025-03-16 12:26:14] [class-ss-url-fetcher.php:103] Filesize: 4646 bytes
[2025-03-16 12:26:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-16 12:26:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/admin-top-bar-rtl.css
[2025-03-16 12:26:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Admin\AppData\Local\Temp/67d6c366110de-YIhXFx.tmp to C:\xampp\htdocs\phoenix/wp-content/uploads\simply-static\temp-files/simply-static-1-1742127949/wp-content/plugins/elementor/assets/css/admin-top-bar-rtl.css
[2025-03-16 12:26:14] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 12:26:14] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 12:26:14] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 12:26:14] [class-ss-page.php:119] Checking Content Identical:114db01ef53de432fbac66635d2d806dc1d793a4===. Value: FALSE
[2025-03-16 12:26:14] [class-ss-fetch-urls-task.php:69] URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/css/admin-top-bar-rtl.min.css
[2025-03-16 12:26:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:578; Total: 815
[2025-03-16 12:26:14] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 12:26:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Admin\AppData\Local\Temp/67d6c36617bc7-OgJS3A.tmp
[2025-03-16 12:26:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/phoenix/wp-content/plugins/elementor/assets/css/admin-top-bar-rtl.min.css?simply_static_page=1058
[2025-03-16 12:26:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/css/admin-top-bar-rtl.min.css?simply_static_page=1058
[2025-03-16 12:26:14] [class-ss-url-fetcher.php:103] Filesize: 3976 bytes
[2025-03-16 12:26:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-16 12:26:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/admin-top-bar-rtl.min.css
[2025-03-16 12:26:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Admin\AppData\Local\Temp/67d6c36617bc7-OgJS3A.tmp to C:\xampp\htdocs\phoenix/wp-content/uploads\simply-static\temp-files/simply-static-1-1742127949/wp-content/plugins/elementor/assets/css/admin-top-bar-rtl.min.css
[2025-03-16 12:26:14] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 12:26:14] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 12:26:14] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 12:26:14] [class-ss-page.php:119] Checking Content Identical:d979c65e5514b9e7fe68b58a6dd72d9caa521432===. Value: FALSE
[2025-03-16 12:26:14] [class-ss-fetch-urls-task.php:69] URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/css/admin-top-bar.css
[2025-03-16 12:26:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:577; Total: 815
[2025-03-16 12:26:14] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 12:26:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Admin\AppData\Local\Temp/67d6c3661e067-7pWNuQ.tmp
[2025-03-16 12:26:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/phoenix/wp-content/plugins/elementor/assets/css/admin-top-bar.css?simply_static_page=1059
[2025-03-16 12:26:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/css/admin-top-bar.css?simply_static_page=1059
[2025-03-16 12:26:14] [class-ss-url-fetcher.php:103] Filesize: 4643 bytes
[2025-03-16 12:26:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-16 12:26:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/admin-top-bar.css
[2025-03-16 12:26:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Admin\AppData\Local\Temp/67d6c3661e067-7pWNuQ.tmp to C:\xampp\htdocs\phoenix/wp-content/uploads\simply-static\temp-files/simply-static-1-1742127949/wp-content/plugins/elementor/assets/css/admin-top-bar.css
[2025-03-16 12:26:14] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 12:26:14] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 12:26:14] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 12:26:14] [class-ss-page.php:119] Checking Content Identical:4b564fa3accc91365fe365ad239537d41af1278c===. Value: FALSE
[2025-03-16 12:26:14] [class-ss-fetch-urls-task.php:69] URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/css/admin-top-bar.min.css
[2025-03-16 12:26:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:576; Total: 815
[2025-03-16 12:26:14] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 12:26:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Admin\AppData\Local\Temp/67d6c366248ed-ekG9Ms.tmp
[2025-03-16 12:26:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/phoenix/wp-content/plugins/elementor/assets/css/admin-top-bar.min.css?simply_static_page=1060
[2025-03-16 12:26:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/css/admin-top-bar.min.css?simply_static_page=1060
[2025-03-16 12:26:14] [class-ss-url-fetcher.php:103] Filesize: 3977 bytes
[2025-03-16 12:26:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-16 12:26:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/admin-top-bar.min.css
[2025-03-16 12:26:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Admin\AppData\Local\Temp/67d6c366248ed-ekG9Ms.tmp to C:\xampp\htdocs\phoenix/wp-content/uploads\simply-static\temp-files/simply-static-1-1742127949/wp-content/plugins/elementor/assets/css/admin-top-bar.min.css
[2025-03-16 12:26:14] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 12:26:14] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 12:26:14] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 12:26:14] [class-ss-page.php:119] Checking Content Identical:17a0f28b57b857f9da2df9be2085da69900e4c08===. Value: FALSE
[2025-03-16 12:26:14] [class-ss-fetch-urls-task.php:69] URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/css/admin.css
[2025-03-16 12:26:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:575; Total: 815
[2025-03-16 12:26:14] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 12:26:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Admin\AppData\Local\Temp/67d6c3662de17-BJuZlH.tmp
[2025-03-16 12:26:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/phoenix/wp-content/plugins/elementor/assets/css/admin.css?simply_static_page=1061
[2025-03-16 12:26:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/css/admin.css?simply_static_page=1061
[2025-03-16 12:26:14] [class-ss-url-fetcher.php:103] Filesize: 131355 bytes
[2025-03-16 12:26:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-16 12:26:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/admin.css
[2025-03-16 12:26:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Admin\AppData\Local\Temp/67d6c3662de17-BJuZlH.tmp to C:\xampp\htdocs\phoenix/wp-content/uploads\simply-static\temp-files/simply-static-1-1742127949/wp-content/plugins/elementor/assets/css/admin.css
[2025-03-16 12:26:14] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 12:26:14] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 12:26:14] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 12:26:14] [class-ss-page.php:119] Checking Content Identical:ae4d45d1ff37344b48be5447d9f420b29d52e1e3===. Value: FALSE
[2025-03-16 12:26:14] [class-ss-fetch-urls-task.php:69] URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/css/admin.min.css
[2025-03-16 12:26:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:574; Total: 815
[2025-03-16 12:26:14] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 12:26:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Admin\AppData\Local\Temp/67d6c3663f4a4-3Q3TFh.tmp
[2025-03-16 12:26:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/phoenix/wp-content/plugins/elementor/assets/css/admin.min.css?simply_static_page=1062
[2025-03-16 12:26:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/css/admin.min.css?simply_static_page=1062
[2025-03-16 12:26:14] [class-ss-url-fetcher.php:103] Filesize: 108638 bytes
[2025-03-16 12:26:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-16 12:26:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/admin.min.css
[2025-03-16 12:26:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Admin\AppData\Local\Temp/67d6c3663f4a4-3Q3TFh.tmp to C:\xampp\htdocs\phoenix/wp-content/uploads\simply-static\temp-files/simply-static-1-1742127949/wp-content/plugins/elementor/assets/css/admin.min.css
[2025-03-16 12:26:14] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 12:26:14] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 12:26:14] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 12:26:14] [class-ss-page.php:119] Checking Content Identical:7b05cd5b3220447afbd86ab7fd0383b2333e986c===. Value: FALSE
[2025-03-16 12:26:14] [class-ss-fetch-urls-task.php:69] URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/css/app-base-rtl.css
[2025-03-16 12:26:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:573; Total: 815
[2025-03-16 12:26:14] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 12:26:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Admin\AppData\Local\Temp/67d6c36652448-zpsnJy.tmp
[2025-03-16 12:26:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/phoenix/wp-content/plugins/elementor/assets/css/app-base-rtl.css?simply_static_page=1063
[2025-03-16 12:26:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/css/app-base-rtl.css?simply_static_page=1063
[2025-03-16 12:26:14] [class-ss-url-fetcher.php:103] Filesize: 1839 bytes
[2025-03-16 12:26:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-16 12:26:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/app-base-rtl.css
[2025-03-16 12:26:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Admin\AppData\Local\Temp/67d6c36652448-zpsnJy.tmp to C:\xampp\htdocs\phoenix/wp-content/uploads\simply-static\temp-files/simply-static-1-1742127949/wp-content/plugins/elementor/assets/css/app-base-rtl.css
[2025-03-16 12:26:14] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 12:26:14] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 12:26:14] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 12:26:14] [class-ss-page.php:119] Checking Content Identical:5cd78fcf3746226e3f4dc4febf598eb2c179cc03===. Value: FALSE
[2025-03-16 12:26:14] [class-ss-fetch-urls-task.php:69] URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/css/app-base-rtl.min.css
[2025-03-16 12:26:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:572; Total: 815
[2025-03-16 12:26:14] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 12:26:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Admin\AppData\Local\Temp/67d6c36658745-jraKW6.tmp
[2025-03-16 12:26:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/phoenix/wp-content/plugins/elementor/assets/css/app-base-rtl.min.css?simply_static_page=1064
[2025-03-16 12:26:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/css/app-base-rtl.min.css?simply_static_page=1064
[2025-03-16 12:26:14] [class-ss-url-fetcher.php:103] Filesize: 1033 bytes
[2025-03-16 12:26:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-16 12:26:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/app-base-rtl.min.css
[2025-03-16 12:26:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Admin\AppData\Local\Temp/67d6c36658745-jraKW6.tmp to C:\xampp\htdocs\phoenix/wp-content/uploads\simply-static\temp-files/simply-static-1-1742127949/wp-content/plugins/elementor/assets/css/app-base-rtl.min.css
[2025-03-16 12:26:14] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 12:26:14] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 12:26:14] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 12:26:14] [class-ss-page.php:119] Checking Content Identical:de8ff8bb553db8bd828bbcbcb53114d4d5e0d968===. Value: FALSE
[2025-03-16 12:26:14] [class-ss-fetch-urls-task.php:69] URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/css/app-base.css
[2025-03-16 12:26:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:571; Total: 815
[2025-03-16 12:26:14] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 12:26:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Admin\AppData\Local\Temp/67d6c3665f17f-FouoNh.tmp
[2025-03-16 12:26:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/phoenix/wp-content/plugins/elementor/assets/css/app-base.css?simply_static_page=1065
[2025-03-16 12:26:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/css/app-base.css?simply_static_page=1065
[2025-03-16 12:26:14] [class-ss-url-fetcher.php:103] Filesize: 1835 bytes
[2025-03-16 12:26:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-16 12:26:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/app-base.css
[2025-03-16 12:26:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Admin\AppData\Local\Temp/67d6c3665f17f-FouoNh.tmp to C:\xampp\htdocs\phoenix/wp-content/uploads\simply-static\temp-files/simply-static-1-1742127949/wp-content/plugins/elementor/assets/css/app-base.css
[2025-03-16 12:26:14] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 12:26:14] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 12:26:14] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 12:26:14] [class-ss-page.php:119] Checking Content Identical:c22c7bd70ee867d7b0fe596cbc54e0e4df1071fb===. Value: FALSE
